PipelineID,GeneID,ARO,Name_of_the_organism,drug_target_gene_id,vfID
P1,AAF40764.1,ARO:3003962,Neisseria gonorrhoeae,,
P2,EOU56998.1,ARO:3004597,Neisseria gonorrhoeae,,
P3,AAC75733.1,ARO:3000074,Neisseria gonorrhoeae,,
P4,BAA11237.1,ARO:3000254,Neisseria gonorrhoeae,,
P5,CDO12042.1,ARO:3005053,Pseudomonas aeruginosa,,
P6,CDO12042.1,ARO:3005053,Salmonella serotype Typhi,,
P7,AAA74437.1,ARO:3000378,Pseudomonas aeruginosa,,
P8,AAA74437.1,ARO:3000378,Salmonella serotype Typhi,,
P9,AAC73564.1,ARO:3000216,Pseudomonas aeruginosa,,
P10,AAC73564.1,ARO:3000216,Salmonella serotype Typhi,,
P11,AAC76298.1,ARO:3000502,Pseudomonas aeruginosa,,
P12,AAC76298.1,ARO:3000502,Salmonella serotype Typhi,,
P13,AAC76298.1,ARO:3000502,Salmonella serotype Typhi,,
P14,BAA16344.1,ARO:3000491,Pseudomonas aeruginosa,,
P15,BAA16344.1,ARO:3000491,Salmonella serotype Typhi,,
P16,AAC76539.1,ARO:3000796,Pseudomonas aeruginosa,,
P17,AAC76539.1,ARO:3000796,Salmonella serotype Typhi,,
P18,AAC76539.1,ARO:3000796,Salmonella serotype Typhi,,
P19,CAC14595.1,ARO:3003056,Pseudomonas aeruginosa,,
P20,CAC14595.1,ARO:3003056,Salmonella serotype Typhi,,
P21,CAC14595.1,ARO:3003056,Salmonella serotype Typhi,,
P22,AAX14802.1,ARO:3000781,Pseudomonas aeruginosa,,
P23,AAX14802.1,ARO:3000781,Salmonella serotype Typhi,,
P24,AAX14802.1,ARO:3000781,Salmonella serotype Typhi,,
P25,EGP45231.1,ARO:3004144,Pseudomonas aeruginosa,,
P26,EGP45231.1,ARO:3004144,Salmonella serotype Typhi,,
P27,EGP45231.1,ARO:3004144,Salmonella serotype Typhi,,
P28,AAD51345.1,ARO:3003052,Pseudomonas aeruginosa,,
P29,AAD51345.1,ARO:3003052,Salmonella serotype Typhi,,
P30,AAD51345.1,ARO:3003052,Salmonella serotype Typhi,,
P31,CAH35802.1,ARO:3002983,Pseudomonas aeruginosa,,
P32,CAH35802.1,ARO:3002983,Salmonella serotype Typhi,,
P33,CAH35802.1,ARO:3002983,Salmonella serotype Typhi,,
P34,AAF42062.1,ARO:3000811,Pseudomonas aeruginosa,,
P35,AAL14440.1,ARO:3000775,Pseudomonas aeruginosa,,
P36,AAL14440.1,ARO:3000775,Salmonella serotype Typhi,,
P37,AAL14440.1,ARO:3000775,Salmonella serotype Typhi,,
P38,BAA34300.1,ARO:3003033,Pseudomonas aeruginosa,,
P39,BAA34300.1,ARO:3003033,Salmonella serotype Typhi,,
P40,BAA34300.1,ARO:3003033,Salmonella serotype Typhi,,
P41,AAB41957.1,ARO:3000801,Pseudomonas aeruginosa,,
P42,ABS43151.1,ARO:3000784,Pseudomonas aeruginosa,,
P43,ABS43151.1,ARO:3000784,Salmonella serotype Typhi,,
P44,ABS43151.1,ARO:3000784,Salmonella serotype Typhi,,
P45,AAB58161.1,ARO:3003010,Pseudomonas aeruginosa,,
P46,AAL19305.1,ARO:3000790,Pseudomonas aeruginosa,,
P47,AAL19305.1,ARO:3000790,Salmonella serotype Typhi,,
P48,AAL19305.1,ARO:3000790,Salmonella serotype Typhi,,
P49,CAJ77856.1,ARO:3000777,Pseudomonas aeruginosa,,
P50,CAJ77856.1,ARO:3000777,Salmonella serotype Typhi,,
P51,CAJ77856.1,ARO:3000777,Salmonella serotype Typhi,,
P52,AAG05882.1,ARO:3000804,Pseudomonas aeruginosa,,
P53,AAG05882.1,ARO:3000804,Salmonella serotype Typhi,,
P54,AAG05882.1,ARO:3000804,Salmonella serotype Typhi,,
P55,AAP43110.2,ARO:3003923,Pseudomonas aeruginosa,,
P56,AAP43110.2,ARO:3003923,Salmonella serotype Typhi,,
P57,AAP43110.2,ARO:3003923,Salmonella serotype Typhi,,
P58,BAE06008.1,ARO:3003699,Pseudomonas aeruginosa,,
P59,BAE06008.1,ARO:3003699,Salmonella serotype Typhi,,
P60,BAE06008.1,ARO:3003699,Salmonella serotype Typhi,,
P61,AAG07763.1,ARO:3003031,Pseudomonas aeruginosa,,
P62,AAG07763.1,ARO:3003031,Salmonella serotype Typhi,,
P63,AAG07763.1,ARO:3003031,Salmonella serotype Typhi,,
P64,AAG07594.1,ARO:3000808,Pseudomonas aeruginosa,,
P65,AAG07594.1,ARO:3000808,Salmonella serotype Typhi,,
P66,AAG07594.1,ARO:3000808,Salmonella serotype Typhi,,
P67,CAH14033.1,ARO:3004100,Pseudomonas aeruginosa,,
P68,CAH14033.1,ARO:3004100,Salmonella serotype Typhi,,
P69,CAH14033.1,ARO:3004100,Salmonella serotype Typhi,,
P70,AAG05915.1,ARO:3004074,Pseudomonas aeruginosa,,
P71,AAG05915.1,ARO:3004074,Salmonella serotype Typhi,,
P72,AAG05915.1,ARO:3004074,Salmonella serotype Typhi,,
P73,AAC75137.1,ARO:3000794,Pseudomonas aeruginosa,,
P74,AAC75137.1,ARO:3000794,Salmonella serotype Typhi,,
P75,AAC75137.1,ARO:3000794,Salmonella serotype Typhi,,
P76,BAE06006.1,ARO:3003705,Pseudomonas aeruginosa,,
P77,BAE06006.1,ARO:3003705,Salmonella serotype Typhi,,
P78,BAE06006.1,ARO:3003705,Salmonella serotype Typhi,,
P79,AAG05914.1,ARO:3004075,Pseudomonas aeruginosa,,
P80,AAG05914.1,ARO:3004075,Salmonella serotype Typhi,,
P81,AAG05914.1,ARO:3004075,Salmonella serotype Typhi,,
P82,AAG03814.1,ARO:3000377,Pseudomonas aeruginosa,,
P83,AAC73565.1,ARO:3004043,Pseudomonas aeruginosa,,
P84,ABG77965.1,ARO:3004042,Pseudomonas aeruginosa,,
P85,AAC76297.1,ARO:3000499,Pseudomonas aeruginosa,,
P86,CAC41008.1,ARO:3004041,Pseudomonas aeruginosa,,
P87,CAC14594.1,ARO:3003055,Pseudomonas aeruginosa,,
P88,BAE77781.1,ARO:3000795,Pseudomonas aeruginosa,,
P89,ACJ41739.1,ARO:3000780,Pseudomonas aeruginosa,,
P90,AAB41958.1,ARO:3000802,Pseudomonas aeruginosa,,
P91,AAB41958.1,ARO:3000802,Pseudomonas aeruginosa,,
P92,AAG03816.1,ARO:3000379,Pseudomonas aeruginosa,,
P93,AAG03816.1,ARO:3000379,Pseudomonas aeruginosa,,
P94,EGP45230.2,ARO:3004142,Pseudomonas aeruginosa,,
P95,EGP45230.2,ARO:3004142,Pseudomonas aeruginosa,,
P96,BAM10414.1,ARO:3003039,Pseudomonas aeruginosa,,
P97,BAM10414.1,ARO:3003039,Pseudomonas aeruginosa,,
P98,CAC14596.1,ARO:3003057,Pseudomonas aeruginosa,,
P99,CAC14596.1,ARO:3003057,Pseudomonas aeruginosa,,
P100,AAL19304.1,ARO:3000791,Pseudomonas aeruginosa,,
P101,AAL19304.1,ARO:3000791,Pseudomonas aeruginosa,,
P102,CAA64891.1,ARO:3000812,Pseudomonas aeruginosa,,
P103,CAA64891.1,ARO:3000812,Pseudomonas aeruginosa,,
P104,AAD51346.1,ARO:3003053,Pseudomonas aeruginosa,,
P105,AAD51346.1,ARO:3003053,Pseudomonas aeruginosa,,
P106,AAX14803.1,ARO:3000782,Pseudomonas aeruginosa,,
P107,ALX99516.1,ARO:3003811,Pseudomonas aeruginosa,,
P108,AAG05661.1,ARO:3004107,Pseudomonas aeruginosa,,
P109,CAA09666.1,ARO:3004122,Salmonella serotype Typhi,,
P110,CAA09666.1,ARO:3004122,Salmonella serotype Typhi,,
P111,CAA09666.1,ARO:3004122,Salmonella serotype Typhi,,
P112,CAA09666.1,ARO:3004122,Salmonella serotype Typhi,,
P113,CAA09666.1,ARO:3004122,Salmonella serotype Typhi,,
P114,AAC75136.1,ARO:3000793,Salmonella serotype Typhi,,
P115,AAC75136.1,ARO:3000793,Salmonella serotype Typhi,,
P116,AAC75135.2,ARO:3000792,Salmonella serotype Typhi,,
P117,AAG05916.1,ARO:3004073,Salmonella serotype Typhi,,
P118,CDO13836.1,ARO:3005044,Salmonella serotype Typhi,,
P119,AIA35096.1,ARO:3005059,Salmonella serotype Typhi,,
P120,Q181B4.1,,,Q97R46,VFG047265
P121,Q181B4.1,,,Q97R46,VFG047266
P122,Q181B4.1,,,Q97R46,VFG047258
P123,Q181B4.1,,,Q97R46,VFG047250
P124,Q181B4.1,,,Q97R46,VFG047249
P125,Q181B4.1,,,Q97R46,VFG047256
P126,Q181B4.1,,,Q97R46,VFG047253
P127,Q181B4.1,,,Q97R46,VFG047255
P128,Q181B4.1,,,P43889,VFG047265
P129,Q181B4.1,,,P43889,VFG047266
P130,Q181B4.1,,,P43889,VFG047258
P131,Q181B4.1,,,P43889,VFG047250
P132,Q181B4.1,,,P43889,VFG047249
P133,Q181B4.1,,,P43889,VFG047256
P134,Q181B4.1,,,P43889,VFG047253
P135,Q181B4.1,,,P43889,VFG047255
P136,Q181B4.1,,,P0ACC7,VFG047265
P137,Q181B4.1,,,P0ACC7,VFG047266
P138,Q181B4.1,,,P0ACC7,VFG047258
P139,Q181B4.1,,,P0ACC7,VFG047250
P140,Q181B4.1,,,P0ACC7,VFG047249
P141,Q181B4.1,,,P0ACC7,VFG047256
P142,Q181B4.1,,,P0ACC7,VFG047253
P143,Q181B4.1,,,P0ACC7,VFG047255
P144,Q181T7.1,,,Q9X519,
P145,Q185R8.1,,,P45568,
P146,Q18CE9.1,,,Q2G0P0,
P147,B4RJI1.1,,,P0A6R0,
P148,B4RJT2.1,,,P05020,
P149,B4RJV8.1,,,P0A2K1,
P150,B4RKE5.1,,,Q9JZW6,
P151,B4RL93.1,,,P0A6D3,
P152,B4RLF4.1,,,Q9HTN2,
P153,B4RLI6.2,,,P12996,VFG047506
P154,B4RLI6.2,,,P12996,VFG047505
P155,B4RLI6.2,,,P12996,VFG047514
P156,B4RLI6.2,,,P12996,VFG047512
P157,B4RLI6.2,,,P12996,VFG047517
P158,B4RLI6.2,,,P12996,VFG047510
P159,B4RLI6.2,,,P12996,VFG047521
P160,B4RMD6.1,,,P0A716,VFG013470
P161,B4RMD6.1,,,P0A716,VFG013179
P162,B4RMD6.1,,,P0A716,VFG013467
P163,B4RMD6.1,,,P0A716,VFG013465
P164,B4RMD6.1,,,P0A716,VFG013468
P165,B4RMD6.1,,,P0A716,VFG013466
P166,B4RMD6.1,,,P0A716,VFG013469
P167,B4RN46.1,,,P56122,
P168,B4RNN0.1,,,P56220,
P169,B4RPR2.1,,,P33038,
P170,B4RPR2.1,,,P0A751,
P171,B4RPR2.1,,,P0A749,
P172,B4RPZ2.1,,,P62623,
P173,B4RR35.1,,,P04036,
P174,O05131.3,,,Q07806,
P175,O05131.3,,,P02918,
P176,O05131.3,,,P02918,
P177,P08149.1,,,P08149,
P178,P08149.1,,,P0AD68,
P179,P08149.1,,,P0AD69,
P180,P08149.1,,,P0AD68,
P181,P08149.1,,,Q51504,
P182,P08149.1,,,P45059,
P183,P08149.1,,,Q60FT7,
P184,P18195.1,,,Q5RT80,VFG006243
P185,P18195.1,,,Q5RT80,VFG019709
P186,P18195.1,,,Q5RT80,VFG036513
P187,P18195.1,,,Q5RT80,VFG036502
P188,P18195.1,,,Q5RT80,VFG006240
P189,P18195.1,,,Q5RT80,VFG000250
P190,P18195.1,,,Q5RT80,VFG018794
P191,P18195.1,,,Q5RT80,VFG036504
P192,P18195.1,,,Q5RT80,VFG036507
P193,P18195.1,,,Q5RT80,VFG036510
P194,P18195.1,,,Q5RT80,VFG036505
P195,P18195.1,,,Q5RT80,VFG036508
P196,P18195.1,,,Q5RT80,VFG006242
P197,P18195.1,,,Q5RT80,VFG036506
P198,P18195.1,,,Q5RT80,VFG036503
P199,P37094.1,,,P37093,VFG019689
P200,P37094.1,,,P37093,VFG006161
P201,P37094.1,,,P37093,VFG000233
P202,P37094.1,,,P37093,VFG036285
P203,P37094.1,,,P37093,VFG036284
P204,P37094.1,,,P37093,VFG036295
P205,P37094.1,,,P37093,VFG013779
P206,P37094.1,,,P37093,VFG042959
P207,P37094.1,,,P37093,VFG013778
P208,P37094.1,,,P37093,VFG050457
P209,P37094.1,,,P37093,VFG000112
P210,P37094.1,,,P37093,VFG050455
P211,P37094.1,,,P37093,VFG050461
P212,P37094.1,,,P37093,VFG019728
P213,P37094.1,,,P37093,VFG013775
P214,P37094.1,,,P37093,VFG050463
P215,P37094.1,,,P37093,VFG050456
P216,P37094.1,,,P37093,VFG013776
P217,P37094.1,,,P37093,VFG013781
P218,P37094.1,,,P37093,VFG013777
P219,P37094.1,,,P37093,VFG050458
P220,P37094.1,,,P37093,VFG013774
P221,P37094.1,,,P37093,VFG042934
P222,P37094.1,,,P37093,VFG013780
P223,P37094.1,,,P37093,VFG010446
P224,P37094.1,,,P37093,VFG038434
P225,P37094.1,,,P37093,VFG010445
P226,P37094.1,,,P37093,VFG010444
P227,P37094.1,,,P37093,VFG001880
P228,P37094.1,,,P37093,VFG038432
P229,P37094.1,,,P37093,VFG038431
P230,P37094.1,,,P37093,VFG038433
P231,P37094.1,,,P37093,VFG045695
P232,P37094.1,,,P37093,VFG006902
P233,P37094.1,,,P37093,VFG006907
P234,P37094.1,,,P37093,VFG006904
P235,P37094.1,,,P37093,VFG006906
P236,P37094.1,,,P37093,VFG006905
P237,P37094.1,,,P37093,VFG046359
P238,P37094.1,,,P37093,VFG046345
P239,P37094.1,,,P37093,VFG046352
P240,P37094.1,,,P37093,VFG046344
P241,P37094.1,,,P37093,VFG046355
P242,P37094.1,,,P37093,VFG046349
P243,P37094.1,,,P37093,VFG042853
P244,P37094.1,,,P37093,VFG046347
P245,P37094.1,,,P37093,VFG046348
P246,P37094.1,,,P37093,VFG046346
P247,P37094.1,,,P37093,VFG042821
P248,P37094.1,,,P37093,VFG024847
P249,P37094.1,,,P37093,VFG024848
P250,P37094.1,,,P37093,VFG024846
P251,P37094.1,,,P37093,VFG002426
P252,P37094.1,,,P37093,VFG024843
P253,P37094.1,,,P37093,VFG024840
P254,P37094.1,,,P37093,VFG024850
P255,P37094.1,,,P37093,VFG024838
P256,P37094.1,,,P37093,VFG024841
P257,P37094.1,,,P37093,VFG050758
P258,P37094.1,,,P37093,VFG050755
P259,P37094.1,,,P37093,VFG050757
P260,P37094.1,,,P37093,VFG040920
P261,P37094.1,,,P37093,VFG007101
P262,P37094.1,,,P37093,VFG000182
P263,P37094.1,,,P37093,VFG007100
P264,P37094.1,,,P37093,VFG007099
P265,P37094.1,,,P37093,VFG040878
P266,P37094.1,,,P37093,VFG040983
P267,P37094.1,,,P37093,VFG042842
P268,P37094.1,,,P37093,VFG003561
P269,P37094.1,,,P37093,VFG007097
P270,P37094.1,,,P37093,VFG007098
P271,P37094.1,,,P37093,VFG038276
P272,P37094.1,,,P37093,VFG038278
P273,P37094.1,,,P37093,VFG040914
P274,P37094.1,,,P37093,VFG002048
P275,P37094.1,,,P37093,VFG038277
P276,P37094.1,,,P37093,VFG040954
P277,P37094.1,,,P37093,VFG038279
P278,P37094.1,,,P37093,VFG040933
P279,P37094.1,,,P37093,VFG050778
P280,P37094.1,,,P37093,VFG050776
P281,P37094.1,,,P37093,VFG050773
P282,P37094.1,,,P37093,VFG050781
P283,P37094.1,,,P37093,VFG050772
P284,P37094.1,,,P37093,VFG010812
P285,P37094.1,,,P37093,VFG010811
P286,P37094.1,,,P37093,VFG050770
P287,P37094.1,,,P37093,VFG001876
P288,P37094.1,,,P37093,VFG010813
P289,P37094.1,,,P37093,VFG040961
P290,P37094.1,,,P37093,VFG045756
P291,P37094.1,,,P37093,VFG006967
P292,P52325.1,,,Q18BX5,
P293,Q50986.1,,,P43889,VFG047249
P294,Q50986.1,,,P43889,VFG047258
P295,Q50986.1,,,P43889,VFG047256
P296,Q50986.1,,,P43889,VFG047253
P297,Q50986.1,,,P43889,VFG047250
P298,Q50986.1,,,P43889,VFG047255
P299,Q50986.1,,,P43889,VFG047265
P300,Q50986.1,,,P43889,VFG047266
P301,Q50986.1,,,P0ACC7,VFG047249
P302,Q50986.1,,,P0ACC7,VFG047258
P303,Q50986.1,,,P0ACC7,VFG047256
P304,Q50986.1,,,P0ACC7,VFG047253
P305,Q50986.1,,,P0ACC7,VFG047250
P306,Q50986.1,,,P0ACC7,VFG047255
P307,Q50986.1,,,P0ACC7,VFG047265
P308,Q50986.1,,,P0ACC7,VFG047266
P309,Q50986.1,,,Q97R46,VFG047249
P310,Q50986.1,,,Q97R46,VFG047258
P311,Q50986.1,,,Q97R46,VFG047256
P312,Q50986.1,,,Q97R46,VFG047253
P313,Q50986.1,,,Q97R46,VFG047250
P314,Q50986.1,,,Q97R46,VFG047255
P315,Q50986.1,,,Q97R46,VFG047265
P316,Q50986.1,,,Q97R46,VFG047266
P317,Q5F569.1,,,P47205,VFG013413
P318,Q5F569.1,,,P47205,VFG013414
P319,Q5F569.1,,,P47205,VFG013415
P320,Q5F569.1,,,P47205,VFG013412
P321,Q5F569.1,,,P47205,VFG013417
P322,Q5F569.1,,,P47205,VFG013170
P323,Q5F569.1,,,P47205,VFG013416
P324,Q5F569.1,,,P47205,VFG037831
P325,Q5F569.1,,,P47205,VFG037822
P326,Q5F5A9.2,,,P00864,
P327,Q5F5V1.1,,,P0A7V8,
P328,Q5F5V2.1,,,P0A7Z4,
P329,Q5F5X0.1,,,P45568,
P330,Q5F6L9.3,,,P45066,
P331,Q5F6P1.1,,,P0A794,
P332,Q5F788.1,,,Q9HTQ2,
P333,Q5F863.1,,,Q9X112,
P334,A6UYN3.1,,,P0A8X2,
P335,A6UYU5.1,,,P9WK17,VFG043448
P336,A6UYU5.1,,,P37330,VFG043448
P337,A6UYW0.1,,,P12996,VFG047506
P338,A6UYW0.1,,,P12996,VFG047505
P339,A6UYW0.1,,,P12996,VFG047512
P340,A6UYW0.1,,,P12996,VFG047517
P341,A6UYW0.1,,,P12996,VFG047510
P342,A6UYW0.1,,,P12996,VFG047521
P343,A6UYW0.1,,,P12996,VFG047514
P344,A6UYW0.1,,,P12996,VFG047507
P345,A6UZL2.1,,,P0A7V8,
P346,A6UZL3.1,,,P0A7Z4,
P347,A6V0X2.1,,,P9WQB3,
P348,A6V125.1,,,P0A876,
P349,A6V125.1,,,P43912,
P350,A6V1A0.1,,,P00864,
P351,A6V1D8.1,,,P45568,
P352,A6V1F2.1,,,P0A716,VFG013465
P353,A6V1F2.1,,,P0A716,VFG013468
P354,A6V1F2.1,,,P0A716,VFG013466
P355,A6V1F2.1,,,P0A716,VFG013467
P356,A6V1F2.1,,,P0A716,VFG013469
P357,A6V1F2.1,,,P0A716,VFG013470
P358,A6V1F2.1,,,P0A716,VFG013179
P359,A6V1K5.1,,,Q9X112,
P360,A6V1R9.1,,,P05020,
P361,A6V4H6.1,,,P25924,
P362,A6VA75.1,,,P76216,
P363,A6VAK3.1,,,P0A794,
P364,A6VB79.1,,,P47205,VFG013170
P365,A6VB79.1,,,P47205,VFG013417
P366,A6VB79.1,,,P47205,VFG013413
P367,A6VB79.1,,,P47205,VFG013414
P368,A6VB79.1,,,P47205,VFG037822
P369,A6VB79.1,,,P47205,VFG013412
P370,A6VB79.1,,,P47205,VFG013415
P371,A6VB79.1,,,P47205,VFG037831
P372,A6VB79.1,,,P47205,VFG013416
P373,A6VB79.1,,,P47205,VFG037823
P374,A6VB84.1,,,P45066,
P375,A6VB98.1,,,Q9HVZ0,
P376,A6VBC3.1,,,P33038,
P377,A6VBC3.1,,,P0A751,
P378,A6VBC3.1,,,P0A749,
P379,A6VCL6.1,,,P04036,
P380,A6VDP9.1,,,Q9X519,
P381,A6VED0.1,,,Q9HTN2,
P382,A6VF30.1,,,P0ACC7,VFG047250
P383,A6VF30.1,,,P0ACC7,VFG047266
P384,A6VF30.1,,,P0ACC7,VFG047265
P385,A6VF30.1,,,P0ACC7,VFG047258
P386,A6VF30.1,,,P0ACC7,VFG047249
P387,A6VF30.1,,,P0ACC7,VFG047256
P388,A6VF30.1,,,P0ACC7,VFG047253
P389,A6VF30.1,,,P0ACC7,VFG047255
P390,A6VF30.1,,,P43889,VFG047250
P391,A6VF30.1,,,P43889,VFG047266
P392,A6VF30.1,,,P43889,VFG047265
P393,A6VF30.1,,,P43889,VFG047258
P394,A6VF30.1,,,P43889,VFG047249
P395,A6VF30.1,,,P43889,VFG047256
P396,A6VF30.1,,,P43889,VFG047253
P397,A6VF30.1,,,P43889,VFG047255
P398,A6VF30.1,,,Q97R46,VFG047250
P399,A6VF30.1,,,Q97R46,VFG047266
P400,A6VF30.1,,,Q97R46,VFG047265
P401,A6VF30.1,,,Q97R46,VFG047258
P402,A6VF30.1,,,Q97R46,VFG047249
P403,A6VF30.1,,,Q97R46,VFG047256
P404,A6VF30.1,,,Q97R46,VFG047253
P405,A6VF30.1,,,Q97R46,VFG047255
P406,B7V0A0.1,,,P62623,
P407,B7VAU6.1,,,Q9X112,
P408,G3XD46.1,,,Q51504,
P409,G3XD46.1,,,P0AD68,
P410,G3XD46.1,,,P0AD69,
P411,G3XD46.1,,,P0AD68,
P412,G3XD46.1,,,P45059,
P413,G3XD46.1,,,P08149,
P414,G3XD46.1,,,Q60FT7,
P415,P07345.2,,,P0A2K1,
P416,P13981.2,,,P13981,
P417,P22608.2,,,P37093,VFG000112
P418,P22608.2,,,P37093,VFG013775
P419,P22608.2,,,P37093,VFG019728
P420,P22608.2,,,P37093,VFG013774
P421,P22608.2,,,P37093,VFG013780
P422,P22608.2,,,P37093,VFG013781
P423,P22608.2,,,P37093,VFG013779
P424,P22608.2,,,P37093,VFG013778
P425,P22608.2,,,P37093,VFG013777
P426,P22608.2,,,P37093,VFG013776
P427,P22608.2,,,P37093,VFG050457
P428,P22608.2,,,P37093,VFG050456
P429,P22608.2,,,P37093,VFG050461
P430,P22608.2,,,P37093,VFG050455
P431,P22608.2,,,P37093,VFG050463
P432,P22608.2,,,P37093,VFG050458
P433,P22608.2,,,P37093,VFG038431
P434,P22608.2,,,P37093,VFG038434
P435,P22608.2,,,P37093,VFG038432
P436,P22608.2,,,P37093,VFG038433
P437,P22608.2,,,P37093,VFG010445
P438,P22608.2,,,P37093,VFG010446
P439,P22608.2,,,P37093,VFG001880
P440,P22608.2,,,P37093,VFG010444
P441,P22608.2,,,P37093,VFG045695
P442,P22608.2,,,P37093,VFG042959
P443,P22608.2,,,P37093,VFG042934
P444,P22608.2,,,P37093,VFG006904
P445,P22608.2,,,P37093,VFG036295
P446,P22608.2,,,P37093,VFG036285
P447,P22608.2,,,P37093,VFG000233
P448,P22608.2,,,P37093,VFG019689
P449,P22608.2,,,P37093,VFG006161
P450,P22608.2,,,P37093,VFG036284
P451,P22608.2,,,P37093,VFG006902
P452,P22608.2,,,P37093,VFG006907
P453,P22608.2,,,P37093,VFG006905
P454,P22608.2,,,P37093,VFG006906
P455,P22608.2,,,P37093,VFG042821
P456,P22608.2,,,P37093,VFG046359
P457,P22608.2,,,P37093,VFG046345
P458,P22608.2,,,P37093,VFG046344
